Date,Open,Close,label
08-09-2010,1703.550049,1706.25,__label__1
09-09-2010,1718.949951,1732.550049,__label__2
13-09-2010,1744.900024,1727.650024,__label__2
14-09-2010,1730,1721.75,__label__2
15-09-2010,1722,1738.5,__label__2
16-09-2010,1741.949951,1736.300049,__label__2
17-09-2010,1701.599976,1750.449951,__label__1
20-09-2010,1750,1819.800049,__label__1
21-09-2010,1838,1807.300049,__label__2
22-09-2010,1804.900024,1809.199951,__label__1
23-09-2010,1815,1795.949951,__label__2
24-09-2010,1792,1865.150024,__label__1
27-09-2010,1870,1857.650024,__label__2
28-09-2010,1872,1855.349976,__label__2
29-09-2010,1874,1861.75,__label__2
30-09-2010,1861.300049,1851.900024,__label__1
01-10-2010,1862,1843.849976,__label__2
04-10-2010,1843,1809.75,__label__1
05-10-2010,1808,1799.550049,__label__1
06-10-2010,1818.400024,1819.949951,__label__2
07-10-2010,1829.949951,1841.449951,__label__2
08-10-2010,1859,1833.75,__label__2
11-10-2010,1840,1870.800049,__label__2
12-10-2010,1875,1873.949951,__label__2
13-10-2010,1885,1878.150024,__label__2
14-10-2010,1886.300049,1861.699951,__label__2
15-10-2010,1850,1802.400024,__label__1
18-10-2010,1804,1808.349976,__label__2
19-10-2010,1815,1836,__label__2
20-10-2010,1842,1836.699951,__label__2
21-10-2010,1849,1851.699951,__label__2
22-10-2010,1858.5,1855.099976,__label__2
25-10-2010,1860,1863,__label__2
26-10-2010,1860,1863.5,__label__1
27-10-2010,1865,1860.300049,__label__2
28-10-2010,1870,1901.25,__label__2
29-10-2010,1908,1865.800049,__label__2
01-11-2010,1850,1840.199951,__label__1
02-11-2010,1845,1852.25,__label__2
03-11-2010,1862,1865.150024,__label__2
04-11-2010,1874.949951,1840.449951,__label__2
08-11-2010,1865,1829.849976,__label__2
09-11-2010,1839.949951,1826.300049,__label__2
10-11-2010,1835.900024,1810.900024,__label__2
11-11-2010,1818,1811.25,__label__2
12-11-2010,1800.900024,1816.550049,__label__1
15-11-2010,1817.5,1835.949951,__label__2
16-11-2010,1844.949951,1813.75,__label__2
18-11-2010,1828,1912.849976,__label__2
19-11-2010,1910,1945.699951,__label__1
22-11-2010,1949,1953.849976,__label__2
23-11-2010,1950,1953.050049,__label__1
24-11-2010,1957.599976,1933.199951,__label__2
25-11-2010,1920,1948.800049,__label__1
26-11-2010,1948.5,1936.400024,__label__1
29-11-2010,1940,1947.400024,__label__2
30-11-2010,1920,1973.400024,__label__1
01-12-2010,1970,1928.400024,__label__1
02-12-2010,1927,1928.400024,__label__1
03-12-2010,1762,1832.449951,__label__1
06-12-2010,1802,1773.849976,__label__1
07-12-2010,1770,1787.400024,__label__1
08-12-2010,1781.849976,1758.400024,__label__1
09-12-2010,1760.400024,1751.349976,__label__2
10-12-2010,1751,1783.949951,__label__1
13-12-2010,1785,1772.25,__label__2
14-12-2010,1760,1713.849976,__label__1
15-12-2010,1705,1621.300049,__label__1
16-12-2010,1615,1679.099976,__label__1
20-12-2010,1766,1981.199951,__label__2
21-12-2010,1980,1966,__label__1
22-12-2010,1960.349976,1941.199951,__label__1
23-12-2010,1926,1921.400024,__label__1
24-12-2010,1900,1929.449951,__label__1
27-12-2010,1915.099976,1929.449951,__label__1
28-12-2010,1925.150024,1934.849976,__label__1
29-12-2010,1943,1955.150024,__label__2
30-12-2010,1950.099976,1955.150024,__label__1
31-12-2010,1980,1986.099976,__label__2
03-01-2011,2002,1985.25,__label__2
04-01-2011,1985.25,1975.199951,__label__1
05-01-2011,1975.099976,1975.199951,__label__1
06-01-2011,1911,1886.300049,__label__1
07-01-2011,1858.550049,1873.550049,__label__1
10-01-2011,1870,1804.599976,__label__1
11-01-2011,1810,1837.349976,__label__2
12-01-2011,1838.5,1872.699951,__label__2
13-01-2011,1836.599976,1830.5,__label__1
14-01-2011,1816,1818.900024,__label__1
17-01-2011,1816,1791.849976,__label__1
18-01-2011,1792,1788.75,__label__2
19-01-2011,1788,1762.650024,__label__1
20-01-2011,1775,1772.199951,__label__2
21-01-2011,1785,1756,__label__2
24-01-2011,1760,1750.150024,__label__2
25-01-2011,1750,1778.5,__label__1
27-01-2011,1784,1724.050049,__label__2
28-01-2011,1728.650024,1657.449951,__label__2
31-01-2011,1652,1630.5,__label__1
01-02-2011,1656,1607.75,__label__2
02-02-2011,1609.949951,1523.050049,__label__2
03-02-2011,1517,1565.5,__label__1
04-02-2011,1560,1534.900024,__label__1
07-02-2011,1545,1577.150024,__label__2
08-02-2011,1580,1513.150024,__label__2
09-02-2011,1525,1439.650024,__label__2
10-02-2011,1440.199951,1452.150024,__label__2
11-02-2011,1450,1472.400024,__label__1
14-02-2011,1498,1528.25,__label__2
15-02-2011,1540,1515.849976,__label__2
16-02-2011,1516,1494.449951,__label__2
17-02-2011,1494,1498.449951,__label__1
18-02-2011,1510,1463.650024,__label__2
21-02-2011,1480,1439.349976,__label__2
22-02-2011,1434,1391.050049,__label__1
23-02-2011,1379,1466.849976,__label__1
24-02-2011,1491,1490.449951,__label__2
25-02-2011,1507,1500.349976,__label__2
28-02-2011,1499,1464.949951,__label__1
01-03-2011,1480,1492.599976,__label__2
03-03-2011,1499.75,1502.150024,__label__2
04-03-2011,1518.449951,1534.449951,__label__2
07-03-2011,1515.050049,1529.900024,__label__1
08-03-2011,1539,1518.150024,__label__2
09-03-2011,1511,1533.449951,__label__1
10-03-2011,1531.400024,1537.75,__label__1
11-03-2011,1537,1532.050049,__label__1
14-03-2011,1525,1531.150024,__label__1
15-03-2011,1500,1520.75,__label__1
16-03-2011,1530,1517.449951,__label__2
17-03-2011,1519.75,1509.699951,__label__2
18-03-2011,1516.099976,1474.150024,__label__2
21-03-2011,1483.050049,1433.75,__label__2
22-03-2011,1451.800049,1441.5,__label__2
23-03-2011,1454.900024,1451.5,__label__2
24-03-2011,1455,1475.699951,__label__2
25-03-2011,1483,1490.5,__label__2
28-03-2011,1477,1500.949951,__label__1
29-03-2011,1511,1546.349976,__label__2
30-03-2011,1552,1551.949951,__label__2
31-03-2011,1557,1586.550049,__label__2
01-04-2011,1600,1602.650024,__label__2
04-04-2011,1629.75,1618.300049,__label__2
05-04-2011,1628.800049,1645.150024,__label__2
06-04-2011,1648,1681.75,__label__2
07-04-2011,1681.900024,1694.650024,__label__2
08-04-2011,1686.099976,1663.5,__label__1
11-04-2011,1660,1639.099976,__label__1
13-04-2011,1647,1735.099976,__label__2
15-04-2011,1750,1830.849976,__label__2
18-04-2011,1835,1863.75,__label__2
19-04-2011,1863.75,1777.199951,__label__1
20-04-2011,1722,1743.949951,__label__1
21-04-2011,1750,1786.050049,__label__2
25-04-2011,1790,1775,__label__2
26-04-2011,1772,1771.300049,__label__1
27-04-2011,1779,1741.650024,__label__2
28-04-2011,1760,1696.099976,__label__2
29-04-2011,1680,1709.650024,__label__1
02-05-2011,1715,1692,__label__2
03-05-2011,1694,1660.449951,__label__2
04-05-2011,1649,1600.099976,__label__1
05-05-2011,1598,1697.900024,__label__1
06-05-2011,1696,1764.650024,__label__1
09-05-2011,1756.900024,1741.800049,__label__1
10-05-2011,1722,1719.849976,__label__1
11-05-2011,1721,1776.849976,__label__2
12-05-2011,1766,1752.099976,__label__1
13-05-2011,1753,1795.5,__label__2
16-05-2011,1770,1864.949951,__label__1
17-05-2011,1860,1801.75,__label__1
18-05-2011,1800.199951,1836.550049,__label__1
19-05-2011,1826,1794.199951,__label__1
20-05-2011,1795,1808.150024,__label__2
23-05-2011,1791,1788.199951,__label__1
24-05-2011,1796,1812.050049,__label__2
25-05-2011,1800,1801.5,__label__1
26-05-2011,1816,1873,__label__2
27-05-2011,1870,1857.5,__label__1
30-05-2011,1850.150024,1842.550049,__label__1
31-05-2011,1848.800049,1853.150024,__label__2
01-06-2011,1859,1861.25,__label__2
02-06-2011,1826,1871.150024,__label__1
03-06-2011,1854,1858.800049,__label__1
06-06-2011,1850,1857.949951,__label__1
07-06-2011,1842.5,1834.25,__label__1
08-06-2011,1825.900024,1768.25,__label__1
09-06-2011,1762.5,1745.400024,__label__1
10-06-2011,1753.900024,1723.949951,__label__2
13-06-2011,1717,1735.849976,__label__1
14-06-2011,1736,1736.599976,__label__2
15-06-2011,1730,1745.849976,__label__1
16-06-2011,1726,1737,__label__1
17-06-2011,1735,1730.300049,__label__1
20-06-2011,1735,1735.599976,__label__2
21-06-2011,1750,1759.800049,__label__2
22-06-2011,1770,1744.650024,__label__2
23-06-2011,1733.099976,1759.349976,__label__1
24-06-2011,1760,1866.150024,__label__2
27-06-2011,1820,1852.050049,__label__1
28-06-2011,1856,1846.400024,__label__2
29-06-2011,1850,1847.550049,__label__2
30-06-2011,1855,1877.75,__label__2
01-07-2011,1880,1897.449951,__label__2
04-07-2011,1910,1890.650024,__label__2
05-07-2011,1890,1897.5,__label__1
06-07-2011,1883,1866.599976,__label__1
07-07-2011,1873,1881.550049,__label__2
08-07-2011,1889,1900.550049,__label__2
11-07-2011,1900,1891.400024,__label__1
12-07-2011,1881.900024,1862.099976,__label__1
13-07-2011,1869,1877.5,__label__2
14-07-2011,1874.900024,1852.800049,__label__1
15-07-2011,1782.25,1829,__label__1
18-07-2011,1839,1817.550049,__label__2
19-07-2011,1820,1795.349976,__label__2
20-07-2011,1808,1761.150024,__label__2
21-07-2011,1754,1788.849976,__label__1
22-07-2011,1795,1817.25,__label__2
25-07-2011,1824.5,1824.25,__label__2
26-07-2011,1825,1818.25,__label__2
27-07-2011,1825,1802.150024,__label__2
28-07-2011,1782,1822.050049,__label__1
29-07-2011,1813,1787.199951,__label__1
01-08-2011,1790,1798,__label__2
02-08-2011,1797,1805.5,__label__1
03-08-2011,1794.900024,1804.449951,__label__1
04-08-2011,1795,1797,__label__1
05-08-2011,1770,1784,__label__1
08-08-2011,1774,1855.949951,__label__1
09-08-2011,1800,1855.5,__label__1
10-08-2011,1870,1876.599976,__label__2
11-08-2011,1860.150024,1857.599976,__label__1
12-08-2011,1855,1890.800049,__label__1
16-08-2011,1890,1885.150024,__label__1
17-08-2011,1900,1937.849976,__label__2
18-08-2011,1937.849976,1950.900024,__label__1
19-08-2011,1930,1993.650024,__label__1
22-08-2011,1993.699951,2005.949951,__label__2
23-08-2011,2010,1994,__label__2
24-08-2011,1984,1961.849976,__label__1
25-08-2011,1949,1901.050049,__label__1
26-08-2011,1913.5,1952.449951,__label__2
29-08-2011,1962,1977.199951,__label__2
30-08-2011,1985,2047.849976,__label__2
02-09-2011,2080,2067.649902,__label__2
05-09-2011,2050,2174.350098,__label__1
06-09-2011,2184,2167.5,__label__2
07-09-2011,2175,2167.600098,__label__2
08-09-2011,2175,2170.600098,__label__2
09-09-2011,2168,2215.100098,__label__1
12-09-2011,2213,2209.25,__label__1
13-09-2011,2210,2205.600098,__label__2
14-09-2011,2200,2201.600098,__label__1
15-09-2011,2200,2202.75,__label__1
16-09-2011,2202,2201.5,__label__1
19-09-2011,2203,2200.899902,__label__2
20-09-2011,2196,2205.800049,__label__1
21-09-2011,2205.100098,2138.25,__label__1
22-09-2011,2105,2088.75,__label__1
23-09-2011,2075,2037.650024,__label__1
26-09-2011,2045,1975.900024,__label__2
27-09-2011,1992,1992.650024,__label__2
28-09-2011,2015,1958.349976,__label__2
29-09-2011,1957.800049,2002.199951,__label__1
30-09-2011,1986,1941.849976,__label__1
03-10-2011,1935,1958.699951,__label__1
04-10-2011,1944,1956.400024,__label__1
05-10-2011,1955.699951,1946.150024,__label__1
07-10-2011,1972,1941.050049,__label__2
10-10-2011,1939,1960.550049,__label__1
11-10-2011,1960,1970.400024,__label__1
12-10-2011,1985.900024,2001.300049,__label__2
13-10-2011,2010,1980.75,__label__2
14-10-2011,1970.050049,1992.650024,__label__1
17-10-2011,1980,1993,__label__1
18-10-2011,1989,1984.849976,__label__1
19-10-2011,2053,2066.899902,__label__2
20-10-2011,2052.899902,2028.849976,__label__1
21-10-2011,2028,2052.100098,__label__1
24-10-2011,2064.800049,2071,__label__2
25-10-2011,2075,2092.850098,__label__2
28-10-2011,2149.899902,2157.5,__label__2
31-10-2011,2155,2175.699951,__label__1
01-11-2011,2164,2141.850098,__label__1
02-11-2011,2131,2089.300049,__label__1
03-11-2011,2084,2070.850098,__label__1
04-11-2011,2082.550049,2116.199951,__label__2
08-11-2011,2125,2114.899902,__label__2
09-11-2011,2127,2134.100098,__label__2
11-11-2011,2129.899902,2173.550049,__label__1
14-11-2011,2167,2209.899902,__label__1
15-11-2011,2209.899902,2163.649902,__label__1
16-11-2011,2160,2104.600098,__label__1
17-11-2011,2099.899902,2119.5,__label__1
18-11-2011,2117.949951,2184.149902,__label__1
21-11-2011,2190,2170.5,__label__2
22-11-2011,2170.5,2168.649902,__label__1
23-11-2011,2145,2126.25,__label__1
24-11-2011,2125,2106,__label__1
25-11-2011,2095,2049.100098,__label__1
28-11-2011,2061.600098,2034.900024,__label__2
29-11-2011,2040.099976,2060.149902,__label__2
30-11-2011,2060,2003.25,__label__1
01-12-2011,2050,2089.899902,__label__2
02-12-2011,2100,2083.550049,__label__2
05-12-2011,2081,2065.050049,__label__1
07-12-2011,2062.100098,2059.25,__label__1
08-12-2011,2059,2054.149902,__label__1
09-12-2011,2040,2033.099976,__label__1
12-12-2011,2035.599976,1974.650024,__label__2
13-12-2011,1970,2003.449951,__label__1
14-12-2011,2013,1974.449951,__label__2
15-12-2011,1960,1956.400024,__label__1
16-12-2011,1970,1922.050049,__label__2
19-12-2011,1935.900024,1909.550049,__label__2
20-12-2011,1909,1811.099976,__label__1
21-12-2011,1840,1848.800049,__label__2
22-12-2011,1814.900024,1853.050049,__label__1
23-12-2011,1856,1850.650024,__label__2
26-12-2011,1856,1918.75,__label__2
27-12-2011,1925,1900.949951,__label__2
28-12-2011,1907,1904.550049,__label__2
29-12-2011,1899,1904.050049,__label__1
30-12-2011,1900,1905.25,__label__1
02-01-2012,1910,1838.550049,__label__2
03-01-2012,1859,1837.5,__label__2
04-01-2012,1829.900024,1787,__label__1
05-01-2012,1790,1828.550049,__label__2
06-01-2012,1823,1735,__label__1
07-01-2012,null,null,#VALUE!
09-01-2012,1734.900024,1727.550049,#VALUE!
10-01-2012,1734.900024,1774.25,__label__2
11-01-2012,1779,1809.199951,__label__2
12-01-2012,1810,1812.849976,__label__2
13-01-2012,1801.650024,1790.25,__label__1
16-01-2012,1790,1794.800049,__label__1
17-01-2012,1803.300049,1826.699951,__label__2
18-01-2012,1828.150024,1857.150024,__label__2
19-01-2012,1875,1857.150024,__label__2
20-01-2012,1904,1950.699951,__label__2
23-01-2012,1921,1870.449951,__label__1
24-01-2012,1870,1890,__label__1
25-01-2012,1890,1863,__label__1
27-01-2012,1855,1821.849976,__label__1
30-01-2012,1830,1824.199951,__label__2
31-01-2012,1835.25,1863.900024,__label__2
01-02-2012,1860,1928.25,__label__1
02-02-2012,1962,1969.400024,__label__2
03-02-2012,1973,1955.900024,__label__2
06-02-2012,1961,1960.650024,__label__2
07-02-2012,1969.699951,1949.699951,__label__2
08-02-2012,1969,1992.900024,__label__2
09-02-2012,1995,1993.150024,__label__2
10-02-2012,2000,1969.699951,__label__2
13-02-2012,1974,2017.199951,__label__2
14-02-2012,2015,2075.449951,__label__1
15-02-2012,2085,2093.050049,__label__2
16-02-2012,2089.949951,2188.649902,__label__1
17-02-2012,2201,2109.699951,__label__2
21-02-2012,2125,2146.149902,__label__2
22-02-2012,2164.5,2143.199951,__label__2
23-02-2012,2164,2085.850098,__label__2
24-02-2012,2099.449951,2072.300049,__label__2
27-02-2012,2097,1935.150024,__label__2
28-02-2012,1951,1971.550049,__label__2
29-02-2012,1987.099976,1950.449951,__label__2
01-03-2012,1977,1940.800049,__label__2
02-03-2012,1982.699951,1938.949951,__label__2
03-03-2012,null,null,#VALUE!
05-03-2012,1951,1887.199951,#VALUE!
06-03-2012,1917.5,1867.099976,__label__2
07-03-2012,1867.099976,1867.099976,__label__1
09-03-2012,1911.099976,1909.650024,__label__2
12-03-2012,1939.900024,1927.900024,__label__2
13-03-2012,1949,1962.75,__label__2
14-03-2012,1982,1970.949951,__label__2
15-03-2012,1955,1960.300049,__label__1
16-03-2012,1960,1955.050049,__label__1
19-03-2012,1962,1940.349976,__label__2
20-03-2012,1949,1930.699951,__label__2
21-03-2012,1948,1929.300049,__label__2
22-03-2012,1935.050049,1938.650024,__label__2
23-03-2012,1935,2017.800049,__label__1
26-03-2012,2020,1995.650024,__label__2
27-03-2012,2000,2009.75,__label__2
28-03-2012,1990,1993.050049,__label__1
29-03-2012,2015,2030.800049,__label__2
30-03-2012,2040,2054.850098,__label__2
02-04-2012,2074,2056.100098,__label__2
03-04-2012,2054,2009.900024,__label__1
04-04-2012,2009,2010.599976,__label__1
09-04-2012,1982,1985.300049,__label__1
10-04-2012,2004,1977.300049,__label__2
11-04-2012,1962.050049,1972.349976,__label__1
12-04-2012,1991,2027.349976,__label__2
13-04-2012,2040,2058.100098,__label__2
16-04-2012,2035,2066.300049,__label__1
17-04-2012,2079,2122.399902,__label__2
18-04-2012,2130,2140.949951,__label__2
19-04-2012,2132,2192.75,__label__1
20-04-2012,2181.050049,2187.899902,__label__1
23-04-2012,2180,2145.850098,__label__1
24-04-2012,2148,2195.25,__label__2
25-04-2012,2195,2237.5,__label__1
26-04-2012,2237.25,2166.899902,__label__1
27-04-2012,2174.399902,2174.449951,__label__2
30-04-2012,2174.449951,2174.449951,__label__1
02-05-2012,2254.899902,2245,__label__2
03-05-2012,2175,2072.350098,__label__1
04-05-2012,2058,1980.849976,__label__1
07-05-2012,1946,1956.949951,__label__1
08-05-2012,1966,1897.400024,__label__2
09-05-2012,1865,1871.400024,__label__1
10-05-2012,1890,1842.849976,__label__2
11-05-2012,1868,1843.300049,__label__2
14-05-2012,1835,1843.949951,__label__1
15-05-2012,1826,1892.75,__label__1
16-05-2012,1860,1881.650024,__label__1
17-05-2012,1885,1890,__label__2
18-05-2012,1870,1870.599976,__label__1
21-05-2012,1870,1869.849976,__label__1
22-05-2012,1885,1860.75,__label__2
23-05-2012,1855,1826.199951,__label__1
24-05-2012,1823,1822.75,__label__1
25-05-2012,1824,1842,__label__2
28-05-2012,1850,1849.349976,__label__2
29-05-2012,1860,1861.550049,__label__2
30-05-2012,1871.900024,1854.599976,__label__2
31-05-2012,1840,1837,__label__1
01-06-2012,1828,1821.900024,__label__1
04-06-2012,1818,1843,__label__1
05-06-2012,1859,1865.699951,__label__2
06-06-2012,1882,1945.75,__label__2
07-06-2012,1965,1992.099976,__label__2
08-06-2012,1985,2005.300049,__label__1
11-06-2012,2010,1978,__label__2
12-06-2012,1970,1992.650024,__label__1
13-06-2012,1995,1958.349976,__label__2
14-06-2012,1958,1953.699951,__label__1
15-06-2012,1959.900024,2000.050049,__label__2
18-06-2012,2000.099976,1991.900024,__label__2
19-06-2012,1994,2007.199951,__label__2
20-06-2012,2005,2032.650024,__label__1
21-06-2012,2005.050049,2073.550049,__label__1
22-06-2012,2032,2084.5,__label__1
25-06-2012,2062,2027.75,__label__1
26-06-2012,2029,2050.550049,__label__2
27-06-2012,2060,2055.300049,__label__2
28-06-2012,2064,2087.800049,__label__2
29-06-2012,2090,2142.100098,__label__2
02-07-2012,2138,2114.25,__label__1
03-07-2012,2120,2097.699951,__label__2
04-07-2012,2108.800049,2112.449951,__label__2
05-07-2012,2110,2121.600098,__label__1
06-07-2012,2119.600098,2084.649902,__label__1
09-07-2012,2099.899902,2030,__label__2
10-07-2012,2035,2064.850098,__label__2
11-07-2012,2060,2040.5,__label__1
12-07-2012,2030,2058.550049,__label__1
13-07-2012,2068.5,2086.899902,__label__2
16-07-2012,2085,2095.550049,__label__1
17-07-2012,2100.25,2098.850098,__label__2
18-07-2012,2090.050049,2116.550049,__label__1
19-07-2012,2125.199951,2087.5,__label__2
20-07-2012,2070.199951,2084.350098,__label__1
23-07-2012,2080,2053.25,__label__1
24-07-2012,2055,2037.300049,__label__2
25-07-2012,2040.5,2031.650024,__label__2
26-07-2012,2040,2039.150024,__label__2
27-07-2012,2051,2006.849976,__label__2
30-07-2012,2012.699951,2030.800049,__label__2
31-07-2012,2020.5,2005.699951,__label__1
01-08-2012,2006,1971.5,__label__2
02-08-2012,1947,1967.349976,__label__1
03-08-2012,1960,1958.900024,__label__1
06-08-2012,1975,1979.699951,__label__2
07-08-2012,1950,1952.5,__label__1
08-08-2012,1960,1964,__label__2
09-08-2012,1963,1958.650024,__label__1
10-08-2012,1958,1914.199951,__label__1
13-08-2012,1925,1888.900024,__label__2
14-08-2012,1898,1879.150024,__label__2
16-08-2012,1889.75,1929.699951,__label__2
17-08-2012,1929,1930.150024,__label__1
21-08-2012,1930,1918.800049,__label__1
22-08-2012,1919,1933.699951,__label__2
23-08-2012,1948,1934.050049,__label__2
24-08-2012,1935.050049,1936.849976,__label__2
27-08-2012,1928,1930.199951,__label__1
28-08-2012,1932,1912.75,__label__2
29-08-2012,1915.300049,1849.650024,__label__2
30-08-2012,1852.550049,1825.050049,__label__2
31-08-2012,1843,1788.099976,__label__2
03-09-2012,1750,1797.349976,__label__1
04-09-2012,1796,1805.449951,__label__1
05-09-2012,1795,1808.199951,__label__1
06-09-2012,1808.199951,1792.050049,__label__1
07-09-2012,1827,1800.050049,__label__2
08-09-2012,null,null,#VALUE!
10-09-2012,1802.349976,1820.550049,#VALUE!
11-09-2012,1813.900024,1802.349976,__label__1
12-09-2012,1802.400024,1785.75,__label__2
13-09-2012,1795,1819.099976,__label__2
14-09-2012,1845,1858.650024,__label__2
17-09-2012,1875,1915.650024,__label__2
18-09-2012,1915.150024,1924.550049,__label__1
20-09-2012,1908,1894.449951,__label__1
21-09-2012,1900,1921.050049,__label__2
24-09-2012,1922,1913.75,__label__2
25-09-2012,1921,1893.550049,__label__2
26-09-2012,1882.099976,1923.699951,__label__1
27-09-2012,1926,1878.150024,__label__2
28-09-2012,1890,1879.300049,__label__2
01-10-2012,1890,1881.199951,__label__2
03-10-2012,1849,1850,__label__1
04-10-2012,1862,1831.099976,__label__2
05-10-2012,1860,1810.75,__label__2
08-10-2012,1815,1787.550049,__label__2
09-10-2012,1795,1804.050049,__label__2
10-10-2012,1806,1809.949951,__label__2
11-10-2012,1810,1808.650024,__label__2
12-10-2012,1825,1779.449951,__label__2
15-10-2012,1779,1770.449951,__label__1
16-10-2012,1770,1800.550049,__label__1
17-10-2012,1808,1805.300049,__label__2
18-10-2012,1820,1839.5,__label__2
19-10-2012,1838.5,1849.400024,__label__1
22-10-2012,1850,1830.699951,__label__2
23-10-2012,1811,1795.949951,__label__1
25-10-2012,1759,1838.25,__label__1
29-10-2012,1870,1905.599976,__label__2
30-10-2012,1917,1871.949951,__label__2
31-10-2012,1865,1878.949951,__label__1
01-11-2012,1883,1905.25,__label__2
02-11-2012,1919,1945.449951,__label__2
05-11-2012,1947,1949.449951,__label__2
06-11-2012,1945,1935.400024,__label__1
07-11-2012,1930,1945.650024,__label__1
08-11-2012,1931,1924.099976,__label__1
09-11-2012,1911,1907.599976,__label__1
11-11-2012,null,null,#VALUE!
12-11-2012,1908,1875.75,#VALUE!
15-11-2012,1856.550049,1836.349976,__label__1
16-11-2012,1844.099976,1817.550049,__label__2
19-11-2012,1828.849976,1842.5,__label__2
20-11-2012,1850,1824.550049,__label__2
21-11-2012,1826,1806.300049,__label__2
22-11-2012,1810.050049,1802.599976,__label__2
23-11-2012,1813.949951,1824.349976,__label__2
26-11-2012,1825,1829.800049,__label__2
27-11-2012,1836,1841.800049,__label__2
29-11-2012,1848,1822.75,__label__2
30-11-2012,1831,1827.900024,__label__2
03-12-2012,1827,1820.699951,__label__1
04-12-2012,1810,1810.550049,__label__1
05-12-2012,1823,1826.25,__label__2
06-12-2012,1836,1823.349976,__label__2
07-12-2012,1827,1826.400024,__label__2
10-12-2012,1825,1841.650024,__label__1
11-12-2012,1850,1849.699951,__label__2
12-12-2012,1859,1885.150024,__label__2
13-12-2012,1891.5,1873.099976,__label__2
14-12-2012,1882,1868.300049,__label__2
17-12-2012,1868,1867.099976,__label__1
18-12-2012,1869.349976,1881.5,__label__2
19-12-2012,1887.900024,1918.5,__label__2
20-12-2012,1918,1910.849976,__label__1
21-12-2012,1895,1896.699951,__label__1
24-12-2012,1914,1890.849976,__label__2
26-12-2012,1886.400024,1874.800049,__label__1
27-12-2012,1882,1868.75,__label__2
28-12-2012,1870.050049,1894,__label__2
31-12-2012,1899.699951,1898.349976,__label__2
01-01-2013,1910,1898.150024,__label__2
02-01-2013,1925,1904.150024,__label__2
03-01-2013,1914,1887.599976,__label__2
04-01-2013,1890,1884.849976,__label__2
07-01-2013,1889.800049,1898.75,__label__2
08-01-2013,1899,1879.099976,__label__2
09-01-2013,1891.75,1849.949951,__label__2
10-01-2013,1851,1849.150024,__label__2
11-01-2013,1862,1835.349976,__label__2
14-01-2013,1830,1846.349976,__label__1
15-01-2013,1830,1844.800049,__label__1
16-01-2013,1832,1835.449951,__label__1
17-01-2013,1838,1818.5,__label__2
18-01-2013,1751,1766.550049,__label__1
21-01-2013,1766.550049,1773.050049,__label__1
22-01-2013,1780,1761.25,__label__2
23-01-2013,1761.25,1779.199951,__label__1
24-01-2013,1779,1771.099976,__label__1
25-01-2013,1771.099976,1764.199951,__label__1
28-01-2013,1778.900024,1796.650024,__label__2
29-01-2013,1800,1810.25,__label__2
30-01-2013,1822.550049,1799.75,__label__2
31-01-2013,1790,1823.400024,__label__1
01-02-2013,1819.900024,1813.349976,__label__1
04-02-2013,1818,1818.550049,__label__2
05-02-2013,1790.099976,1792.699951,__label__1
06-02-2013,1801.050049,1781.699951,__label__2
07-02-2013,1770,1758.599976,__label__1
08-02-2013,1761,1724.050049,__label__2
11-02-2013,1729.699951,1709.75,__label__2
12-02-2013,1710,1702.849976,__label__2
13-02-2013,1701,1693.550049,__label__1
14-02-2013,1690,1669.199951,__label__1
15-02-2013,1670,1675.800049,__label__2
18-02-2013,1675,1695.949951,__label__1
19-02-2013,1690,1672.650024,__label__1
20-02-2013,1677,1693.800049,__label__2
21-02-2013,1693,1688.300049,__label__1
22-02-2013,1689,1679.449951,__label__2
25-02-2013,1681,1703.349976,__label__2
26-02-2013,1685,1690.199951,__label__1
27-02-2013,1690.949951,1673.099976,__label__2
28-02-2013,1686,1667.800049,__label__2
01-03-2013,1667.449951,1646.050049,__label__1
04-03-2013,1660,1638.550049,__label__2
05-03-2013,1637.900024,1645.650024,__label__1
06-03-2013,1659.900024,1646.5,__label__2
07-03-2013,1653,1713.199951,__label__2
08-03-2013,1719.949951,1742.900024,__label__2
11-03-2013,1749,1699.150024,__label__2
12-03-2013,1685,1677.650024,__label__1
13-03-2013,1672.400024,1671.199951,__label__1
14-03-2013,1675,1668.800049,__label__2
15-03-2013,1675,1683.199951,__label__2
18-03-2013,1678.800049,1686.199951,__label__1
19-03-2013,1688,1643.900024,__label__2
20-03-2013,1646,1653.050049,__label__2
21-03-2013,1659,1623.199951,__label__2
22-03-2013,1618,1656.199951,__label__1
25-03-2013,1660,1616.050049,__label__2
26-03-2013,1609.5,1572.5,__label__1
28-03-2013,1569.699951,1541.900024,__label__1
01-04-2013,1541.900024,1535.650024,__label__1
02-04-2013,1530.25,1533.099976,__label__1
03-04-2013,1528,1498.849976,__label__1
04-04-2013,1490,1458.849976,__label__1
05-04-2013,1451,1478.5,__label__1
08-04-2013,1483,1478.849976,__label__2
09-04-2013,1486,1465.050049,__label__2
10-04-2013,1477,1459.599976,__label__2
11-04-2013,1460,1451.5,__label__2
12-04-2013,1450,1450.550049,__label__1
15-04-2013,1460,1437.25,__label__2
16-04-2013,1441.25,1488.25,__label__2
17-04-2013,1497.800049,1493.400024,__label__2
18-04-2013,1490,1502.699951,__label__1
22-04-2013,1508,1528.199951,__label__2
23-04-2013,1530.050049,1572.050049,__label__2
