Date,Open,Close,Label
09-06-2010,186.188004,184.625,__label__2
10-06-2010,186.037994,186.425003,__label__2
11-06-2010,188.75,188.863007,__label__2
14-06-2010,191,192.412994,__label__2
15-06-2010,193.75,192.524994,__label__2
16-06-2010,194.125,190.600006,__label__2
17-06-2010,190.25,193.449997,__label__1
18-06-2010,194.125,192.75,__label__2
21-06-2010,194.712006,198.212006,__label__2
22-06-2010,197.5,198.425003,__label__1
23-06-2010,197.25,195.800003,__label__1
24-06-2010,190,190.537994,__label__1
25-06-2010,189.25,187.511993,__label__1
28-06-2010,187,190.712006,__label__1
29-06-2010,190,186.662994,__label__1
30-06-2010,188.75,192.699997,__label__2
01-07-2010,192.475006,192.100006,__label__1
02-07-2010,192.75,189.800003,__label__2
05-07-2010,186.75,190.824997,__label__1
06-07-2010,191.412994,191.274994,__label__2
07-07-2010,192.25,187.824997,__label__2
08-07-2010,189.5,189.988007,__label__2
09-07-2010,190.949997,190.800003,__label__2
12-07-2010,192.311996,189.962006,__label__2
13-07-2010,190.438004,190.863007,__label__2
14-07-2010,192.5,188.975006,__label__2
15-07-2010,189.75,190.287994,__label__2
16-07-2010,191.949997,195.738007,__label__2
19-07-2010,195.75,197.925003,__label__2
20-07-2010,198.75,195.149994,__label__2
21-07-2010,196.261993,196.261993,__label__2
22-07-2010,196.75,192.300003,__label__2
23-07-2010,194.25,192.350006,__label__2
26-07-2010,193.212006,190.738007,__label__2
27-07-2010,189.475006,191.837006,__label__1
28-07-2010,192.5,191.175003,__label__2
29-07-2010,190.75,191.511993,__label__1
30-07-2010,191,192.311996,__label__1
02-08-2010,193.75,195.875,__label__2
03-08-2010,197.5,200.25,__label__2
04-08-2010,201.25,206.037994,__label__2
05-08-2010,206.75,205.912994,__label__2
06-08-2010,205.912994,203.274994,__label__1
09-08-2010,205,205.449997,__label__2
10-08-2010,205.449997,202.25,__label__1
11-08-2010,202.875,201.488007,__label__2
12-08-2010,203.675003,200.787994,__label__2
13-08-2010,201.975006,207.811996,__label__2
16-08-2010,209.024994,206.962006,__label__2
17-08-2010,208,208.600006,__label__2
18-08-2010,209.75,209.636993,__label__2
19-08-2010,210.212006,214.375,__label__2
20-08-2010,213.75,215.561996,__label__1
23-08-2010,215.824997,217.074997,__label__2
24-08-2010,217.074997,214.311996,__label__1
25-08-2010,213.5,209.738007,__label__1
26-08-2010,211.75,209.386993,__label__2
27-08-2010,209.25,209.636993,__label__1
30-08-2010,211.25,211.811996,__label__2
31-08-2010,210.024994,207.136993,__label__1
01-09-2010,207.975006,207.125,__label__2
02-09-2010,208.5,204.375,__label__2
03-09-2010,204.524994,206.949997,__label__2
06-09-2010,208.75,208.488007,__label__2
07-09-2010,210,212.412994,__label__2
08-09-2010,212.5,211.886993,__label__2
09-09-2010,213,215.449997,__label__2
13-09-2010,218.5,227.475006,__label__2
14-09-2010,230,237.625,__label__2
15-09-2010,239.350006,236.75,__label__2
16-09-2010,237.5,234.350006,__label__2
17-09-2010,236.5,236.774994,__label__2
20-09-2010,237.949997,237.225006,__label__2
21-09-2010,238.949997,243.300003,__label__2
22-09-2010,245,245.100006,__label__2
23-09-2010,245.100006,241.149994,__label__1
24-09-2010,240,242.024994,__label__1
27-09-2010,245,243.100006,__label__2
28-09-2010,243,243.75,__label__1
29-09-2010,244.625,241.600006,__label__2
30-09-2010,241,237.949997,__label__1
01-10-2010,240.274994,248.625,__label__2
04-10-2010,252.324997,253.949997,__label__2
05-10-2010,254,255.949997,__label__2
06-10-2010,257.5,258.475006,__label__2
07-10-2010,259.5,256.200012,__label__2
08-10-2010,257.5,251.149994,__label__2
11-10-2010,254.5,259.725006,__label__2
12-10-2010,260.049988,251.399994,__label__2
13-10-2010,253.024994,260.100006,__label__2
14-10-2010,263.424988,257.325012,__label__2
15-10-2010,257.799988,254.050003,__label__2
18-10-2010,252.5,254.449997,__label__1
19-10-2010,254.5,252.75,__label__2
20-10-2010,252,250.350006,__label__1
21-10-2010,253.5,250.925003,__label__2
22-10-2010,251.524994,247.149994,__label__2
25-10-2010,249.5,251.100006,__label__2
26-10-2010,250.925003,246.175003,__label__1
27-10-2010,246.524994,239.899994,__label__2
28-10-2010,240,238.600006,__label__2
29-10-2010,239.850006,232.425003,__label__2
01-11-2010,234.100006,234.649994,__label__2
02-11-2010,235.5,237.574997,__label__2
03-11-2010,239.5,242.399994,__label__2
04-11-2010,245,245.149994,__label__2
08-11-2010,246.125,245.149994,__label__2
09-11-2010,247.5,246.024994,__label__2
10-11-2010,245,243.875,__label__1
11-11-2010,243.5,243.875,__label__1
12-11-2010,242.5,238.675003,__label__1
15-11-2010,242.5,241.600006,__label__2
16-11-2010,242.5,241.375,__label__2
18-11-2010,242.300003,239.375,__label__2
19-11-2010,241.449997,230.600006,__label__2
22-11-2010,234,239.925003,__label__2
23-11-2010,239,240.300003,__label__1
24-11-2010,241.5,239.199997,__label__2
25-11-2010,237.5,230.399994,__label__1
26-11-2010,230.5,229.850006,__label__2
29-11-2010,232.5,233.024994,__label__2
30-11-2010,229.25,237.725006,__label__1
01-12-2010,241.5,239.149994,__label__2
02-12-2010,242.5,243.824997,__label__2
03-12-2010,246.899994,242.75,__label__2
06-12-2010,243,239.975006,__label__2
07-12-2010,239.600006,232.350006,__label__1
08-12-2010,232,232.850006,__label__1
09-12-2010,236.5,226.449997,__label__2
10-12-2010,225,235.399994,__label__1
13-12-2010,237.5,233.899994,__label__2
14-12-2010,236.25,234.175003,__label__2
15-12-2010,232.699997,225.5,__label__1
16-12-2010,228.949997,231.774994,__label__2
20-12-2010,235.475006,225.449997,__label__2
21-12-2010,227.449997,227.300003,__label__2
22-12-2010,229,227.149994,__label__2
23-12-2010,227.5,224.800003,__label__2
24-12-2010,221.300003,225.199997,__label__1
27-12-2010,227.5,223.274994,__label__2
28-12-2010,223.5,224.649994,__label__2
29-12-2010,226.5,224.649994,__label__2
30-12-2010,226,223,__label__2
31-12-2010,224,226.225006,__label__2
03-01-2011,228,227.875,__label__2
04-01-2011,230.25,229.925003,__label__2
05-01-2011,229.5,223.949997,__label__1
06-01-2011,226.5,222.574997,__label__2
07-01-2011,223,217.274994,__label__2
10-01-2011,220.800003,206.725006,__label__2
11-01-2011,207,208.875,__label__2
12-01-2011,212.675003,212.024994,__label__2
13-01-2011,213.300003,203.449997,__label__2
14-01-2011,204.449997,199.024994,__label__2
17-01-2011,199,201.574997,__label__1
18-01-2011,204.399994,202.324997,__label__2
19-01-2011,203.975006,206.524994,__label__2
20-01-2011,207.399994,209.649994,__label__2
21-01-2011,211.5,206.949997,__label__2
24-01-2011,208.5,207.550003,__label__2
25-01-2011,208.5,203.125,__label__2
27-01-2011,204,196.175003,__label__2
28-01-2011,196.5,190.324997,__label__2
31-01-2011,189.5,192.25,__label__1
01-02-2011,193.199997,188.125,__label__2
02-02-2011,191.5,186.149994,__label__2
03-02-2011,186.699997,189,__label__2
04-02-2011,189.024994,180.300003,__label__2
07-02-2011,182.5,180.199997,__label__2
08-02-2011,181,169.5,__label__2
09-02-2011,168.5,178.25,__label__1
10-02-2011,177.800003,181.649994,__label__1
11-02-2011,182.399994,188.824997,__label__2
14-02-2011,193.5,199.399994,__label__2
15-02-2011,199.399994,206.074997,__label__1
16-02-2011,205.75,204.399994,__label__1
17-02-2011,204.949997,206.475006,__label__2
18-02-2011,207.5,204.375,__label__2
21-02-2011,205,206.850006,__label__2
22-02-2011,203.050003,204.5,__label__1
23-02-2011,204,204.100006,__label__1
24-02-2011,204.5,199.774994,__label__2
25-02-2011,200,201.725006,__label__2
28-02-2011,203,202.675003,__label__2
01-03-2011,206.800003,207.524994,__label__2
03-03-2011,206.875,207.625,__label__1
04-03-2011,211.949997,209.550003,__label__2
07-03-2011,209,207.5,__label__1
08-03-2011,207.5,211.524994,__label__1
09-03-2011,213,215.925003,__label__2
10-03-2011,214,213.625,__label__1
11-03-2011,212,210.125,__label__1
14-03-2011,210,213,__label__1
15-03-2011,208.5,208.074997,__label__1
16-03-2011,208.5,211.800003,__label__2
17-03-2011,210.5,213.925003,__label__1
18-03-2011,217,211.149994,__label__2
21-03-2011,210,210.024994,__label__1
22-03-2011,210.5,210.725006,__label__2
23-03-2011,211.074997,216.149994,__label__2
24-03-2011,217.5,222.550003,__label__2
25-03-2011,224.25,226.625,__label__2
28-03-2011,230.899994,225.75,__label__2
29-03-2011,225.550003,228.050003,__label__1
30-03-2011,228.75,229.350006,__label__2
31-03-2011,231,228.425003,__label__2
01-04-2011,228.5,225.449997,__label__2
04-04-2011,225.5,230.800003,__label__2
05-04-2011,232.5,228.25,__label__2
06-04-2011,227.875,225.699997,__label__1
07-04-2011,226.225006,222.699997,__label__2
08-04-2011,222.699997,220.600006,__label__1
11-04-2011,220.5,221.225006,__label__1
13-04-2011,221,227.725006,__label__1
15-04-2011,226.050003,225.75,__label__1
18-04-2011,226.5,224.925003,__label__2
19-04-2011,222.5,221.149994,__label__1
20-04-2011,223.975006,229.475006,__label__2
21-04-2011,230,229.649994,__label__2
25-04-2011,226.5,234.425003,__label__1
26-04-2011,232.774994,231.550003,__label__1
27-04-2011,234.25,229,__label__2
28-04-2011,230.25,220.5,__label__2
29-04-2011,222.5,215.100006,__label__2
02-05-2011,219,207.5,__label__2
03-05-2011,209.350006,206.225006,__label__2
04-05-2011,206.5,206.574997,__label__2
05-05-2011,205.975006,211.149994,__label__1
06-05-2011,214.449997,215.475006,__label__2
09-05-2011,218.324997,213.699997,__label__2
10-05-2011,214.5,211.050003,__label__2
11-05-2011,211.25,211.725006,__label__2
12-05-2011,210.899994,206.050003,__label__1
13-05-2011,206.550003,210.350006,__label__2
16-05-2011,207.5,205.449997,__label__1
17-05-2011,206.399994,205.25,__label__2
18-05-2011,206.5,205.274994,__label__2
19-05-2011,206.5,204.899994,__label__2
20-05-2011,206,207.774994,__label__2
23-05-2011,207.774994,204.375,__label__1
24-05-2011,205,206.25,__label__2
25-05-2011,206.5,210.875,__label__2
26-05-2011,212.024994,213.050003,__label__2
27-05-2011,214,219.024994,__label__2
30-05-2011,217.574997,218.225006,__label__1
31-05-2011,218,220.274994,__label__1
01-06-2011,222,220.475006,__label__2
02-06-2011,218.975006,216.649994,__label__1
03-06-2011,215,218,__label__1
06-06-2011,217.725006,221.425003,__label__1
07-06-2011,222,223.850006,__label__2
08-06-2011,223,222.5,__label__1
09-06-2011,222.5,220.050003,__label__1
10-06-2011,221,220.100006,__label__2
13-06-2011,221,221.675003,__label__2
14-06-2011,222.75,224.600006,__label__2
15-06-2011,225,219.449997,__label__2
16-06-2011,217.5,220.149994,__label__1
17-06-2011,222.5,219.774994,__label__2
20-06-2011,219.574997,216.800003,__label__1
21-06-2011,216.800003,217.300003,__label__1
22-06-2011,219.25,214.975006,__label__2
23-06-2011,215,216.949997,__label__2
24-06-2011,218.5,223.925003,__label__2
27-06-2011,222.449997,228.149994,__label__1
28-06-2011,228.5,230.375,__label__2
29-06-2011,230.375,231.925003,__label__1
30-06-2011,231,240.100006,__label__1
01-07-2011,240.649994,236.574997,__label__2
04-07-2011,237.25,242.975006,__label__2
05-07-2011,244,242.050003,__label__2
06-07-2011,240.5,239.425003,__label__1
07-07-2011,238.600006,243.949997,__label__1
08-07-2011,243.899994,241.100006,__label__1
11-07-2011,240.574997,241.125,__label__1
12-07-2011,238.5,237.475006,__label__1
13-07-2011,238,245.024994,__label__2
14-07-2011,245.024994,247.050003,__label__1
15-07-2011,247.5,244.350006,__label__2
18-07-2011,243.649994,244.375,__label__1
19-07-2011,244.5,250.5,__label__2
20-07-2011,252,245.25,__label__2
21-07-2011,245.399994,237.949997,__label__2
22-07-2011,239,242.600006,__label__2
25-07-2011,243.449997,243.375,__label__2
26-07-2011,245.5,233,__label__2
27-07-2011,233.5,231.824997,__label__2
28-07-2011,231.024994,229.5,__label__1
29-07-2011,230,223.425003,__label__2
01-08-2011,223.050003,227,__label__1
02-08-2011,226.449997,228.175003,__label__1
03-08-2011,227.5,229.350006,__label__1
04-08-2011,230.5,225.850006,__label__2
05-08-2011,222.800003,219.449997,__label__1
08-08-2011,215,219.399994,__label__1
09-08-2011,215,224.199997,__label__1
10-08-2011,226.5,228.899994,__label__2
11-08-2011,228.75,235.175003,__label__1
12-08-2011,237,228.925003,__label__2
16-08-2011,230,221.625,__label__2
17-08-2011,222,222.925003,__label__2
18-08-2011,220.774994,216.524994,__label__1
19-08-2011,213.899994,216.824997,__label__1
22-08-2011,216.949997,214.824997,__label__2
23-08-2011,216,214.899994,__label__2
24-08-2011,215.149994,214.199997,__label__2
25-08-2011,215,212.475006,__label__2
26-08-2011,210.050003,207.375,__label__1
29-08-2011,206.25,221.699997,__label__1
30-08-2011,224.5,220.875,__label__2
02-09-2011,224,221.25,__label__2
05-09-2011,219.75,222.475006,__label__1
06-09-2011,222,228.949997,__label__1
07-09-2011,230.5,233.475006,__label__2
08-09-2011,233.5,234.300003,__label__2
09-09-2011,234,229.699997,__label__1
12-09-2011,226,226.225006,__label__1
13-09-2011,227.350006,232.050003,__label__2
14-09-2011,231.550003,233.175003,__label__1
15-09-2011,233.574997,239.925003,__label__2
16-09-2011,241,235.600006,__label__2
19-09-2011,234.5,236.824997,__label__1
20-09-2011,236.25,239.25,__label__1
21-09-2011,239.449997,239.949997,__label__2
22-09-2011,235.5,228.850006,__label__1
23-09-2011,230,227.225006,__label__2
26-09-2011,227.5,228.800003,__label__2
27-09-2011,231.75,233.625,__label__2
28-09-2011,233,230.175003,__label__1
29-09-2011,229.975006,237.5,__label__1
30-09-2011,236.25,229.824997,__label__1
03-10-2011,230,223.824997,__label__2
04-10-2011,222,220.925003,__label__1
05-10-2011,222.149994,214.725006,__label__2
07-10-2011,219.5,223.550003,__label__2
10-10-2011,222.449997,226.725006,__label__1
11-10-2011,227.649994,226.600006,__label__2
12-10-2011,229,235.675003,__label__2
13-10-2011,236.199997,236.899994,__label__2
14-10-2011,234.5,237.625,__label__1
17-10-2011,237,236.149994,__label__1
18-10-2011,233.5,232.399994,__label__1
19-10-2011,234.5,237.350006,__label__2
20-10-2011,234.75,235.600006,__label__1
21-10-2011,236.024994,232.5,__label__2
24-10-2011,235.699997,235.125,__label__2
25-10-2011,236,247.425003,__label__2
28-10-2011,253,254.574997,__label__2
31-10-2011,254.5,255.425003,__label__1
01-11-2011,254,252.324997,__label__1
02-11-2011,248,250.725006,__label__1
03-11-2011,247.5,251.949997,__label__1
04-11-2011,252.75,251.125,__label__2
08-11-2011,250,250.199997,__label__1
09-11-2011,250,247.050003,__label__1
11-11-2011,246,249.550003,__label__1
14-11-2011,250.100006,251.475006,__label__2
15-11-2011,251.100006,245.100006,__label__1
16-11-2011,243.5,245.125,__label__1
17-11-2011,245.050003,238.425003,__label__1
18-11-2011,238.425003,237.75,__label__1
21-11-2011,235.5,230.675003,__label__1
22-11-2011,230.5,225.725006,__label__1
23-11-2011,222.675003,220.649994,__label__1
24-11-2011,220.25,221.449997,__label__1
25-11-2011,220.5,223.350006,__label__1
28-11-2011,227.5,233.449997,__label__2
29-11-2011,235,227.399994,__label__2
30-11-2011,225.25,232.225006,__label__1
01-12-2011,237.5,239.074997,__label__2
02-12-2011,235.125,247.75,__label__1
05-12-2011,247.5,245.100006,__label__1
07-12-2011,247.5,246,__label__2
08-12-2011,244.5,241.800003,__label__1
09-12-2011,238,243.75,__label__1
12-12-2011,243.949997,242.375,__label__2
13-12-2011,242,243.199997,__label__1
14-12-2011,243.5,244.100006,__label__2
15-12-2011,242.5,240.725006,__label__1
16-12-2011,243.725006,240.675003,__label__2
19-12-2011,239.5,234.175003,__label__1
20-12-2011,234.949997,222.699997,__label__2
21-12-2011,227.524994,232.75,__label__2
22-12-2011,231.550003,231.725006,__label__1
23-12-2011,234.725006,228.350006,__label__2
26-12-2011,229,231.675003,__label__2
27-12-2011,232.5,226.524994,__label__2
28-12-2011,225,227,__label__1
29-12-2011,226,223.100006,__label__1
30-12-2011,224.5,216.125,__label__2
02-01-2012,216.399994,210.774994,__label__2
03-01-2012,213,224.875,__label__2
04-01-2012,224,219.5,__label__1
05-01-2012,219.5,222.274994,__label__1
06-01-2012,221,225.899994,__label__1
07-01-2012,null,null,#VALUE!
09-01-2012,223.975006,226.100006,#VALUE!
10-01-2012,227.5,233.024994,__label__2
11-01-2012,233.600006,232.675003,__label__2
12-01-2012,231.225006,233.449997,__label__1
13-01-2012,236,236.074997,__label__2
16-01-2012,234.350006,230.625,__label__1
17-01-2012,231.625,238.324997,__label__2
18-01-2012,237.949997,231.75,__label__1
19-01-2012,233.975006,236.975006,__label__2
20-01-2012,238.350006,246.574997,__label__2
23-01-2012,246.574997,238.725006,__label__1
24-01-2012,240,247.600006,__label__2
25-01-2012,249.949997,246.875,__label__2
27-01-2012,248.25,245.800003,__label__2
30-01-2012,244.199997,239.649994,__label__1
31-01-2012,241,248.850006,__label__2
01-02-2012,249,254.600006,__label__2
02-02-2012,257.25,254.350006,__label__2
03-02-2012,254.5,258.725006,__label__2
06-02-2012,261.5,259.899994,__label__2
07-02-2012,258,268.049988,__label__1
08-02-2012,267.950012,266.125,__label__1
09-02-2012,264,275.174988,__label__1
10-02-2012,276,272.950012,__label__2
13-02-2012,272.950012,282.825012,__label__1
14-02-2012,282.5,279.725006,__label__1
15-02-2012,281,287.024994,__label__2
16-02-2012,283.799988,286.899994,__label__1
17-02-2012,290,288.924988,__label__2
21-02-2012,287.5,287.649994,__label__1
22-02-2012,288,284.225006,__label__2
23-02-2012,282.5,283.924988,__label__1
24-02-2012,284.125,275.600006,__label__2
27-02-2012,274.5,271.399994,__label__1
28-02-2012,274.049988,275.274994,__label__2
29-02-2012,279.924988,273.950012,__label__2
01-03-2012,273,276.850006,__label__1
02-03-2012,277.450012,282.049988,__label__2
03-03-2012,null,null,#VALUE!
05-03-2012,281.5,278.524994,#VALUE!
06-03-2012,273.549988,275.149994,__label__1
07-03-2012,274,276,__label__1
09-03-2012,280,279.274994,__label__2
12-03-2012,285,280.950012,__label__2
13-03-2012,282,284.774994,__label__2
14-03-2012,287.475006,285.549988,__label__2
15-03-2012,285,278.825012,__label__1
16-03-2012,278.899994,269.924988,__label__2
19-03-2012,267.5,265.475006,__label__1
20-03-2012,265.5,268.75,__label__2
21-03-2012,265.5,272.350006,__label__1
22-03-2012,272.725006,258.649994,__label__2
23-03-2012,260.875,262.375,__label__2
26-03-2012,262.375,265.475006,__label__1
27-03-2012,269.5,269.850006,__label__2
28-03-2012,268.375,260.799988,__label__1
29-03-2012,259.350006,262.524994,__label__1
30-03-2012,262.524994,271.225006,__label__1
02-04-2012,274,276.850006,__label__2
03-04-2012,279,278.5,__label__2
04-04-2012,277.5,275.200012,__label__1
09-04-2012,274,267.125,__label__1
10-04-2012,269,272.524994,__label__2
11-04-2012,270,278.825012,__label__1
12-04-2012,280.975006,281.975006,__label__2
13-04-2012,283.950012,289.75,__label__2
16-04-2012,291.5,292.100006,__label__2
17-04-2012,292,291,__label__1
18-04-2012,294,289.825012,__label__2
19-04-2012,290.174988,297.575012,__label__2
20-04-2012,298.5,295.450012,__label__2
23-04-2012,297.25,290.325012,__label__2
24-04-2012,291,284.875,__label__2
25-04-2012,284,282.149994,__label__1
26-04-2012,287.5,290.75,__label__2
27-04-2012,292.5,290.950012,__label__2
30-04-2012,290,291.524994,__label__1
02-05-2012,291.575012,292.299988,__label__2
03-05-2012,291.924988,290.725006,__label__1
04-05-2012,287.825012,281.375,__label__1
07-05-2012,279.5,288.875,__label__1
08-05-2012,291.5,277.299988,__label__2
09-05-2012,275.024994,267.674988,__label__1
10-05-2012,268.075012,270.625,__label__2
11-05-2012,269.5,270.924988,__label__1
14-05-2012,272.450012,269.325012,__label__2
15-05-2012,270,271.924988,__label__2
16-05-2012,267.75,275.924988,__label__1
17-05-2012,277.5,270.299988,__label__2
18-05-2012,267.549988,275.450012,__label__1
21-05-2012,277.875,280.700012,__label__2
22-05-2012,282.950012,274.850006,__label__2
23-05-2012,272.975006,266.649994,__label__1
24-05-2012,267.5,272.625,__label__2
25-05-2012,272.5,272.024994,__label__1
28-05-2012,273.225006,277.674988,__label__2
29-05-2012,277.475006,279.125,__label__1
30-05-2012,277.075012,275.049988,__label__1
31-05-2012,272.5,281.075012,__label__1
01-06-2012,281.75,271.375,__label__2
04-06-2012,270.024994,273.725006,__label__1
05-06-2012,275.375,272.975006,__label__2
06-06-2012,277.475006,283.975006,__label__2
07-06-2012,284.5,283.549988,__label__2
08-06-2012,283.899994,286.600006,__label__2
11-06-2012,285.5,287.225006,__label__1
12-06-2012,286,293.075012,__label__1
13-06-2012,291.125,292.200012,__label__1
14-06-2012,291.524994,284.024994,__label__1
15-06-2012,284.399994,290.649994,__label__2
18-06-2012,289,284.75,__label__1
19-06-2012,284,283.149994,__label__1
20-06-2012,283.5,284.475006,__label__2
21-06-2012,280.5,288.649994,__label__1
22-06-2012,285,291.875,__label__1
25-06-2012,293.424988,286.575012,__label__2
26-06-2012,286.100006,289.850006,__label__1
27-06-2012,290,285.799988,__label__2
28-06-2012,286.600006,286.799988,__label__2
29-06-2012,288.5,296.125,__label__2
02-07-2012,296.75,299.075012,__label__2
03-07-2012,298.049988,300.924988,__label__1
04-07-2012,301.5,298.024994,__label__2
05-07-2012,297.5,300.725006,__label__1
06-07-2012,299,300.424988,__label__1
09-07-2012,298,297.625,__label__1
10-07-2012,297,299.649994,__label__1
11-07-2012,298.975006,303.649994,__label__1
12-07-2012,302,302.25,__label__1
13-07-2012,302.450012,301.299988,__label__2
16-07-2012,299.299988,297.325012,__label__1
17-07-2012,300,296.674988,__label__2
18-07-2012,296.075012,297.075012,__label__1
19-07-2012,299.475006,289.625,__label__2
20-07-2012,288.475006,281.725006,__label__1
23-07-2012,279.450012,276,__label__1
24-07-2012,277.825012,272.200012,__label__2
25-07-2012,271,269.549988,__label__1
26-07-2012,271,270.75,__label__2
27-07-2012,271.549988,264.975006,__label__2
30-07-2012,267.75,268.299988,__label__2
31-07-2012,269.5,267.774994,__label__2
01-08-2012,268.174988,276.825012,__label__2
02-08-2012,277.125,276.950012,__label__2
03-08-2012,275.200012,273.350006,__label__1
06-08-2012,274.5,280.200012,__label__2
07-08-2012,282.549988,280.100006,__label__2
08-08-2012,280.975006,282.600006,__label__2
09-08-2012,281.5,282.299988,__label__1
10-08-2012,280.950012,289.850006,__label__1
13-08-2012,288.299988,290.825012,__label__1
14-08-2012,290.924988,293.125,__label__2
16-08-2012,294.475006,292.174988,__label__2
17-08-2012,293.450012,293.950012,__label__2
21-08-2012,294.924988,294.475006,__label__2
22-08-2012,293.225006,296.5,__label__1
23-08-2012,298,294.450012,__label__2
24-08-2012,293.024994,292.700012,__label__1
27-08-2012,294,287.125,__label__2
28-08-2012,286.274994,288.850006,__label__1
29-08-2012,287.600006,290.225006,__label__1
30-08-2012,290.950012,294.875,__label__2
31-08-2012,294.950012,289.924988,__label__2
03-09-2012,289.5,287.25,__label__1
04-09-2012,285,286.174988,__label__1
05-09-2012,285.024994,284.225006,__label__1
06-09-2012,283.024994,286.149994,__label__1
07-09-2012,289.149994,288.125,__label__2
08-09-2012,null,null,#VALUE!
10-09-2012,288.674988,285.575012,#VALUE!
11-09-2012,284.125,291.450012,__label__1
12-09-2012,291,291.350006,__label__1
13-09-2012,291.5,291.200012,__label__2
14-09-2012,293.75,303.200012,__label__2
17-09-2012,305.5,303,__label__2
18-09-2012,301.049988,299.774994,__label__1
20-09-2012,297,301.350006,__label__1
21-09-2012,299.100006,311.524994,__label__1
24-09-2012,311,311.399994,__label__1
25-09-2012,312.049988,320.375,__label__2
26-09-2012,320,320.299988,__label__1
27-09-2012,321.274994,321.725006,__label__2
28-09-2012,322.5,323.950012,__label__2
01-10-2012,325,322.575012,__label__2
03-10-2012,320.850006,319.325012,__label__1
04-10-2012,320,320.049988,__label__2
05-10-2012,324.75,318.899994,__label__2
08-10-2012,319.5,313.950012,__label__2
09-10-2012,315.475006,318.5,__label__2
10-10-2012,317.5,314.424988,__label__1
11-10-2012,314,316.825012,__label__1
12-10-2012,317,313.174988,__label__2
15-10-2012,312.5,314.149994,__label__1
16-10-2012,317.424988,313.450012,__label__2
17-10-2012,315,312.850006,__label__2
18-10-2012,314.125,318.5,__label__2
19-10-2012,317.350006,313.649994,__label__1
22-10-2012,313.649994,316.375,__label__1
23-10-2012,316.375,310.174988,__label__1
25-10-2012,311,312.825012,__label__2
29-10-2012,309.975006,305.024994,__label__1
30-10-2012,305.549988,299.700012,__label__2
31-10-2012,299.350006,302.049988,__label__1
01-11-2012,304.875,306.174988,__label__2
02-11-2012,307.75,306.325012,__label__2
05-11-2012,306.325012,312.274994,__label__1
06-11-2012,312.5,313.100006,__label__2
07-11-2012,313.475006,313.975006,__label__2
08-11-2012,313.975006,313.125,__label__1
09-11-2012,314.100006,310.575012,__label__2
11-11-2012,null,null,#VALUE!
12-11-2012,310.575012,311.350006,#VALUE!
15-11-2012,310,318.325012,__label__1
16-11-2012,317.5,310.549988,__label__1
19-11-2012,309.075012,311.299988,__label__1
20-11-2012,312.5,310.625,__label__2
21-11-2012,310.399994,314.424988,__label__1
22-11-2012,315,314.125,__label__2
23-11-2012,314.5,312.049988,__label__2
26-11-2012,311.75,313,__label__1
27-11-2012,314.850006,317.424988,__label__2
29-11-2012,319,324.325012,__label__2
30-11-2012,325.950012,334.350006,__label__2
03-12-2012,332.5,332.674988,__label__1
04-12-2012,332.100006,335.875,__label__1
05-12-2012,336.25,332.125,__label__2
06-12-2012,332.524994,333.649994,__label__2
07-12-2012,334.174988,331.850006,__label__2
10-12-2012,330.575012,336.299988,__label__1
11-12-2012,337.75,333.075012,__label__2
12-12-2012,333.975006,329.924988,__label__2
13-12-2012,332.5,326.25,__label__2
14-12-2012,325.5,331.899994,__label__1
17-12-2012,332,330.475006,__label__2
18-12-2012,331.774994,331.299988,__label__2
19-12-2012,334.075012,333.799988,__label__2
20-12-2012,332.649994,330.399994,__label__1
21-12-2012,328.899994,324.649994,__label__1
24-12-2012,324.649994,322.875,__label__1
26-12-2012,323.924988,324.649994,__label__2
27-12-2012,323.975006,324.674988,__label__1
28-12-2012,326.225006,325.575012,__label__2
31-12-2012,325.575012,324.799988,__label__1
01-01-2013,325.274994,324.75,__label__2
02-01-2013,327.475006,328.274994,__label__2
03-01-2013,328,327.575012,__label__1
04-01-2013,327.774994,324.899994,__label__2
07-01-2013,326.5,324.450012,__label__2
08-01-2013,324.450012,326.024994,__label__1
09-01-2013,325.5,324.274994,__label__1
10-01-2013,325.024994,326.600006,__label__2
11-01-2013,327.950012,315.200012,__label__2
14-01-2013,317,314.424988,__label__2
15-01-2013,315,314.899994,__label__2
16-01-2013,315.075012,312.049988,__label__2
17-01-2013,312.5,314.125,__label__2
18-01-2013,313.600006,313.575012,__label__1
21-01-2013,314.950012,314.524994,__label__2
22-01-2013,315.799988,320.274994,__label__2
23-01-2013,322.25,322,__label__2
24-01-2013,322,326.200012,__label__1
25-01-2013,326.5,332.424988,__label__2
28-01-2013,335.5,334,__label__2
29-01-2013,334,336.25,__label__1
30-01-2013,336.149994,338.174988,__label__1
31-01-2013,338.850006,338.975006,__label__2
01-02-2013,339.975006,336.125,__label__2
04-02-2013,335.575012,337.024994,__label__1
05-02-2013,334,339.075012,__label__1
06-02-2013,339.475006,346.325012,__label__2
07-02-2013,343.5,343.575012,__label__1
08-02-2013,342.950012,339.5,__label__1
11-02-2013,339.149994,335.799988,__label__1
12-02-2013,337.225006,335.549988,__label__2
13-02-2013,335,333.625,__label__1
14-02-2013,333.5,333.524994,__label__1
15-02-2013,333.475006,335.024994,__label__1
18-02-2013,335.049988,332.375,__label__2
19-02-2013,333.174988,336.850006,__label__2
20-02-2013,338,334.049988,__label__2
21-02-2013,333.5,330.049988,__label__1
